grid_id,休闲POI,办公POI,公共服务POI,交通设施POI,居住POI,休闲POI_密度,办公POI_密度,公共服务POI_密度,交通设施POI_密度,居住POI_密度,总POI数量,总POI密度
146.0,23,16,42,21,9,92.0,64.0,168.0,84.0,36.0,111,444.0
147.0,69,17,52,12,3,276.0,68.0,208.0,48.0,12.0,153,612.0
148.0,91,20,41,9,5,364.0,80.0,164.0,36.0,20.0,166,664.0
149.0,105,9,69,19,21,420.0,36.0,276.0,76.0,84.0,223,892.0
150.0,97,13,49,15,13,388.0,52.0,196.0,60.0,52.0,187,748.0
151.0,22,1,15,10,10,88.0,4.0,60.0,40.0,40.0,58,232.0
152.0,3,3,3,4,2,12.0,12.0,12.0,16.0,8.0,15,60.0
153.0,1,1,2,1,3,4.0,4.0,8.0,4.0,12.0,8,32.0
154.0,46,21,35,7,7,184.0,84.0,140.0,28.0,28.0,116,464.0
155.0,2,15,4,4,3,8.0,60.0,16.0,16.0,12.0,28,112.0
156.0,0,1,3,0,0,0.0,4.0,12.0,0.0,0.0,4,16.0
157.0,11,17,27,9,4,44.0,68.0,108.0,36.0,16.0,68,272.0
159.0,1,9,4,1,0,4.0,36.0,16.0,4.0,0.0,15,60.0
160.0,15,21,44,7,3,60.0,84.0,176.0,28.0,12.0,90,360.0
161.0,1,2,6,0,0,4.0,8.0,24.0,0.0,0.0,9,36.0
162.0,2,4,2,0,2,8.0,16.0,8.0,0.0,8.0,10,40.0
163.0,0,2,0,0,0,0.0,8.0,0.0,0.0,0.0,2,8.0
164.0,0,1,0,1,0,0.0,4.0,0.0,4.0,0.0,2,8.0
165.0,0,1,0,2,0,0.0,4.0,0.0,8.0,0.0,3,12.0
166.0,0,0,0,6,0,0.0,0.0,0.0,24.0,0.0,6,24.0
167.0,91,8,69,36,20,364.0,32.0,276.0,144.0,80.0,224,896.0
168.0,134,10,59,32,23,536.0,40.0,236.0,128.0,92.0,258,1032.0
169.0,0,1,4,3,2,0.0,4.0,16.0,12.0,8.0,10,40.0
170.0,0,1,2,3,0,0.0,4.0,8.0,12.0,0.0,6,24.0
171.0,0,0,0,2,0,0.0,0.0,0.0,8.0,0.0,2,8.0
172.0,1,1,0,3,1,4.0,4.0,0.0,12.0,4.0,6,24.0
173.0,28,2,22,8,7,112.0,8.0,88.0,32.0,28.0,67,268.0
174.0,84,9,73,25,5,336.0,36.0,292.0,100.0,20.0,196,784.0
175.0,17,8,23,16,8,68.0,32.0,92.0,64.0,32.0,72,288.0
176.0,14,2,4,6,2,56.0,8.0,16.0,24.0,8.0,28,112.0
177.0,106,8,65,23,4,424.0,32.0,260.0,92.0,16.0,206,824.0
178.0,193,31,51,25,4,772.0,124.0,204.0,100.0,16.0,304,1216.0
179.0,402,54,36,17,5,1608.0,216.0,144.0,68.0,20.0,514,2056.0
180.0,135,40,38,18,16,540.0,160.0,152.0,72.0,64.0,247,988.0
181.0,29,19,29,17,7,116.0,76.0,116.0,68.0,28.0,101,404.0
182.0,2,1,4,2,2,8.0,4.0,16.0,8.0,8.0,11,44.0
183.0,18,7,10,2,0,72.0,28.0,40.0,8.0,0.0,37,148.0
184.0,20,7,18,10,5,80.0,28.0,72.0,40.0,20.0,60,240.0
185.0,36,0,26,15,8,144.0,0.0,104.0,60.0,32.0,85,340.0
186.0,65,3,27,11,3,260.0,12.0,108.0,44.0,12.0,109,436.0
187.0,21,4,10,9,3,84.0,16.0,40.0,36.0,12.0,47,188.0
188.0,36,4,35,19,4,144.0,16.0,140.0,76.0,16.0,98,392.0
189.0,18,13,12,9,6,72.0,52.0,48.0,36.0,24.0,58,232.0
190.0,181,15,88,27,19,724.0,60.0,352.0,108.0,76.0,330,1320.0
191.0,190,9,45,31,18,760.0,36.0,180.0,124.0,72.0,293,1172.0
192.0,199,23,93,28,20,796.0,92.0,372.0,112.0,80.0,363,1452.0
193.0,73,10,37,12,14,292.0,40.0,148.0,48.0,56.0,146,584.0
194.0,22,6,17,13,1,88.0,24.0,68.0,52.0,4.0,59,236.0
195.0,68,14,48,16,5,272.0,56.0,192.0,64.0,20.0,151,604.0
196.0,11,22,15,19,2,44.0,88.0,60.0,76.0,8.0,69,276.0
197.0,88,8,35,20,8,352.0,32.0,140.0,80.0,32.0,159,636.0
198.0,58,17,49,19,9,232.0,68.0,196.0,76.0,36.0,152,608.0
200.0,11,2,3,0,7,44.0,8.0,12.0,0.0,28.0,23,92.0
202.0,0,3,2,0,1,0.0,12.0,8.0,0.0,4.0,6,24.0
203.0,0,3,2,7,0,0.0,12.0,8.0,28.0,0.0,12,48.0
204.0,0,1,0,3,1,0.0,4.0,0.0,12.0,4.0,5,20.0
205.0,7,33,6,24,9,28.0,132.0,24.0,96.0,36.0,79,316.0
206.0,1,5,4,10,1,4.0,20.0,16.0,40.0,4.0,21,84.0
207.0,177,16,88,20,26,708.0,64.0,352.0,80.0,104.0,327,1308.0
208.0,228,38,166,39,28,912.0,152.0,664.0,156.0,112.0,499,1996.0
209.0,36,6,29,32,7,144.0,24.0,116.0,128.0,28.0,110,440.0
210.0,2,1,5,5,1,8.0,4.0,20.0,20.0,4.0,14,56.0
211.0,0,2,1,4,4,0.0,8.0,4.0,16.0,16.0,11,44.0
212.0,0,1,1,4,1,0.0,4.0,4.0,16.0,4.0,7,28.0
213.0,0,0,0,1,0,0.0,0.0,0.0,4.0,0.0,1,4.0
214.0,25,3,21,13,4,100.0,12.0,84.0,52.0,16.0,66,264.0
215.0,31,3,15,14,3,124.0,12.0,60.0,56.0,12.0,66,264.0
216.0,2,3,7,7,0,8.0,12.0,28.0,28.0,0.0,19,76.0
217.0,0,2,5,5,3,0.0,8.0,20.0,20.0,12.0,15,60.0
218.0,83,10,54,13,6,332.0,40.0,216.0,52.0,24.0,166,664.0
219.0,65,10,21,13,3,260.0,40.0,84.0,52.0,12.0,112,448.0
220.0,13,11,4,15,1,52.0,44.0,16.0,60.0,4.0,44,176.0
221.0,59,13,26,15,13,236.0,52.0,104.0,60.0,52.0,126,504.0
222.0,25,1,16,10,6,100.0,4.0,64.0,40.0,24.0,58,232.0
223.0,88,7,57,39,6,352.0,28.0,228.0,156.0,24.0,197,788.0
224.0,328,64,104,29,13,1312.0,256.0,416.0,116.0,52.0,538,2152.0
225.0,32,4,16,9,8,128.0,16.0,64.0,36.0,32.0,69,276.0
226.0,119,25,53,9,19,476.0,100.0,212.0,36.0,76.0,225,900.0
227.0,40,37,30,19,7,160.0,148.0,120.0,76.0,28.0,133,532.0
228.0,33,18,42,22,10,132.0,72.0,168.0,88.0,40.0,125,500.0
229.0,2,7,5,2,2,8.0,28.0,20.0,8.0,8.0,18,72.0
230.0,13,6,15,10,7,52.0,24.0,60.0,40.0,28.0,51,204.0
231.0,8,4,15,8,1,32.0,16.0,60.0,32.0,4.0,36,144.0
232.0,11,11,23,9,4,44.0,44.0,92.0,36.0,16.0,58,232.0
233.0,30,10,14,14,4,120.0,40.0,56.0,56.0,16.0,72,288.0
234.0,67,25,5,3,2,268.0,100.0,20.0,12.0,8.0,102,408.0
235.0,30,10,25,16,7,120.0,40.0,100.0,64.0,28.0,88,352.0
236.0,19,20,21,26,4,76.0,80.0,84.0,104.0,16.0,90,360.0
237.0,68,16,34,18,8,272.0,64.0,136.0,72.0,32.0,144,576.0
238.0,11,5,5,2,1,44.0,20.0,20.0,8.0,4.0,24,96.0
239.0,10,6,6,7,0,40.0,24.0,24.0,28.0,0.0,29,116.0
240.0,1,5,5,0,1,4.0,20.0,20.0,0.0,4.0,12,48.0
241.0,11,4,12,9,2,44.0,16.0,48.0,36.0,8.0,38,152.0
242.0,0,2,1,0,0,0.0,8.0,4.0,0.0,0.0,3,12.0
243.0,0,2,0,1,1,0.0,8.0,0.0,4.0,4.0,4,16.0
244.0,2,2,1,2,1,8.0,8.0,4.0,8.0,4.0,8,32.0
246.0,29,18,15,21,3,116.0,72.0,60.0,84.0,12.0,86,344.0
247.0,0,39,2,21,3,0.0,156.0,8.0,84.0,12.0,65,260.0
248.0,13,46,21,23,14,52.0,184.0,84.0,92.0,56.0,117,468.0
249.0,88,70,21,73,20,352.0,280.0,84.0,292.0,80.0,272,1088.0
250.0,9,40,23,44,13,36.0,160.0,92.0,176.0,52.0,129,516.0
251.0,21,31,13,36,11,84.0,124.0,52.0,144.0,44.0,112,448.0
252.0,1,3,2,5,1,4.0,12.0,8.0,20.0,4.0,12,48.0
253.0,1,2,4,6,1,4.0,8.0,16.0,24.0,4.0,14,56.0
254.0,2,2,0,6,2,8.0,8.0,0.0,24.0,8.0,12,48.0
255.0,3,1,0,3,3,12.0,4.0,0.0,12.0,12.0,10,40.0
256.0,2,0,5,1,0,8.0,0.0,20.0,4.0,0.0,8,32.0
257.0,0,0,2,3,1,0.0,0.0,8.0,12.0,4.0,6,24.0
258.0,5,4,15,12,3,20.0,16.0,60.0,48.0,12.0,39,156.0
259.0,24,5,14,11,6,96.0,20.0,56.0,44.0,24.0,60,240.0
260.0,77,13,67,23,12,308.0,52.0,268.0,92.0,48.0,192,768.0
261.0,1,2,4,5,2,4.0,8.0,16.0,20.0,8.0,14,56.0
262.0,90,8,7,7,1,360.0,32.0,28.0,28.0,4.0,113,452.0
263.0,85,9,19,11,3,340.0,36.0,76.0,44.0,12.0,127,508.0
264.0,58,6,18,3,2,232.0,24.0,72.0,12.0,8.0,87,348.0
265.0,192,24,71,22,17,768.0,96.0,284.0,88.0,68.0,326,1304.0
266.0,85,13,58,30,16,340.0,52.0,232.0,120.0,64.0,202,808.0
267.0,21,14,13,10,7,84.0,56.0,52.0,40.0,28.0,65,260.0
268.0,73,24,36,23,11,292.0,96.0,144.0,92.0,44.0,167,668.0
269.0,102,16,154,33,26,408.0,64.0,616.0,132.0,104.0,331,1324.0
270.0,86,65,404,8,2,344.0,260.0,1616.0,32.0,8.0,565,2260.0
272.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
273.0,0,1,1,0,0,0.0,4.0,4.0,0.0,0.0,2,8.0
274.0,0,0,0,1,0,0.0,0.0,0.0,4.0,0.0,1,4.0
276.0,2,4,5,1,1,8.0,16.0,20.0,4.0,4.0,13,52.0
277.0,13,6,18,17,10,52.0,24.0,72.0,68.0,40.0,64,256.0
278.0,4,4,7,4,0,16.0,16.0,28.0,16.0,0.0,19,76.0
279.0,15,22,13,8,0,60.0,88.0,52.0,32.0,0.0,58,232.0
280.0,28,16,14,3,1,112.0,64.0,56.0,12.0,4.0,62,248.0
281.0,4,11,5,6,3,16.0,44.0,20.0,24.0,12.0,29,116.0
282.0,2,2,7,6,0,8.0,8.0,28.0,24.0,0.0,17,68.0
283.0,101,14,11,12,1,404.0,56.0,44.0,48.0,4.0,139,556.0
284.0,1,1,2,0,0,4.0,4.0,8.0,0.0,0.0,4,16.0
285.0,5,1,3,3,2,20.0,4.0,12.0,12.0,8.0,14,56.0
286.0,0,6,2,7,3,0.0,24.0,8.0,28.0,12.0,18,72.0
287.0,0,14,2,1,0,0.0,56.0,8.0,4.0,0.0,17,68.0
288.0,125,12,58,20,27,500.0,48.0,232.0,80.0,108.0,242,968.0
289.0,1,2,3,6,0,4.0,8.0,12.0,24.0,0.0,12,48.0
290.0,4,24,5,15,7,16.0,96.0,20.0,60.0,28.0,55,220.0
291.0,97,127,44,37,16,388.0,508.0,176.0,148.0,64.0,321,1284.0
292.0,25,19,30,30,4,100.0,76.0,120.0,120.0,16.0,108,432.0
293.0,13,45,11,23,4,52.0,180.0,44.0,92.0,16.0,96,384.0
294.0,15,7,11,18,3,60.0,28.0,44.0,72.0,12.0,54,216.0
295.0,13,1,19,8,3,52.0,4.0,76.0,32.0,12.0,44,176.0
296.0,44,5,25,29,3,176.0,20.0,100.0,116.0,12.0,106,424.0
297.0,11,2,6,11,1,44.0,8.0,24.0,44.0,4.0,31,124.0
298.0,6,3,8,14,2,24.0,12.0,32.0,56.0,8.0,33,132.0
299.0,2,3,2,3,2,8.0,12.0,8.0,12.0,8.0,12,48.0
300.0,15,3,7,6,12,60.0,12.0,28.0,24.0,48.0,43,172.0
301.0,2,2,1,2,1,8.0,8.0,4.0,8.0,4.0,8,32.0
302.0,26,8,30,27,2,104.0,32.0,120.0,108.0,8.0,93,372.0
303.0,14,1,17,10,2,56.0,4.0,68.0,40.0,8.0,44,176.0
304.0,47,9,19,30,2,188.0,36.0,76.0,120.0,8.0,107,428.0
305.0,68,10,21,18,6,272.0,40.0,84.0,72.0,24.0,123,492.0
306.0,39,5,33,23,3,156.0,20.0,132.0,92.0,12.0,103,412.0
307.0,61,7,44,16,11,244.0,28.0,176.0,64.0,44.0,139,556.0
308.0,53,1,22,16,5,212.0,4.0,88.0,64.0,20.0,97,388.0
309.0,11,6,12,12,3,44.0,24.0,48.0,48.0,12.0,44,176.0
310.0,47,50,53,43,6,188.0,200.0,212.0,172.0,24.0,199,796.0
311.0,257,14,136,36,10,1028.0,56.0,544.0,144.0,40.0,453,1812.0
312.0,32,15,106,22,2,128.0,60.0,424.0,88.0,8.0,177,708.0
315.0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1,4.0
316.0,0,0,1,0,0,0.0,0.0,4.0,0.0,0.0,1,4.0
317.0,0,5,3,0,0,0.0,20.0,12.0,0.0,0.0,8,32.0
318.0,1,17,4,5,1,4.0,68.0,16.0,20.0,4.0,28,112.0
319.0,24,6,66,3,6,96.0,24.0,264.0,12.0,24.0,105,420.0
320.0,3,13,3,2,0,12.0,52.0,12.0,8.0,0.0,21,84.0
321.0,1,4,2,2,0,4.0,16.0,8.0,8.0,0.0,9,36.0
322.0,25,5,24,9,7,100.0,20.0,96.0,36.0,28.0,70,280.0
323.0,1,1,0,0,0,4.0,4.0,0.0,0.0,0.0,2,8.0
325.0,3,3,0,5,0,12.0,12.0,0.0,20.0,0.0,11,44.0
326.0,1,1,12,0,1,4.0,4.0,48.0,0.0,4.0,15,60.0
327.0,0,7,1,10,0,0.0,28.0,4.0,40.0,0.0,18,72.0
328.0,4,18,8,6,4,16.0,72.0,32.0,24.0,16.0,40,160.0
329.0,26,56,12,19,14,104.0,224.0,48.0,76.0,56.0,127,508.0
330.0,10,37,7,18,12,40.0,148.0,28.0,72.0,48.0,84,336.0
331.0,49,5,13,13,9,196.0,20.0,52.0,52.0,36.0,89,356.0
332.0,1,5,1,7,0,4.0,20.0,4.0,28.0,0.0,14,56.0
333.0,31,61,28,59,19,124.0,244.0,112.0,236.0,76.0,198,792.0
334.0,29,53,34,41,14,116.0,212.0,136.0,164.0,56.0,171,684.0
335.0,103,7,74,32,7,412.0,28.0,296.0,128.0,28.0,223,892.0
336.0,25,6,29,17,5,100.0,24.0,116.0,68.0,20.0,82,328.0
337.0,87,17,60,36,8,348.0,68.0,240.0,144.0,32.0,208,832.0
338.0,67,5,46,16,4,268.0,20.0,184.0,64.0,16.0,138,552.0
339.0,91,0,48,25,5,364.0,0.0,192.0,100.0,20.0,169,676.0
340.0,61,8,45,25,10,244.0,32.0,180.0,100.0,40.0,149,596.0
341.0,36,3,9,15,1,144.0,12.0,36.0,60.0,4.0,64,256.0
342.0,49,5,23,14,10,196.0,20.0,92.0,56.0,40.0,101,404.0
343.0,22,9,34,17,4,88.0,36.0,136.0,68.0,16.0,86,344.0
344.0,32,11,23,11,4,128.0,44.0,92.0,44.0,16.0,81,324.0
345.0,168,22,98,37,7,672.0,88.0,392.0,148.0,28.0,332,1328.0
346.0,181,14,102,19,29,724.0,56.0,408.0,76.0,116.0,345,1380.0
347.0,84,13,58,20,8,336.0,52.0,232.0,80.0,32.0,183,732.0
348.0,48,19,42,21,12,192.0,76.0,168.0,84.0,48.0,142,568.0
349.0,29,7,24,12,4,116.0,28.0,96.0,48.0,16.0,76,304.0
350.0,16,8,8,15,2,64.0,32.0,32.0,60.0,8.0,49,196.0
351.0,170,18,88,51,15,680.0,72.0,352.0,204.0,60.0,342,1368.0
352.0,124,24,46,35,10,496.0,96.0,184.0,140.0,40.0,239,956.0
353.0,19,55,22,19,11,76.0,220.0,88.0,76.0,44.0,126,504.0
354.0,32,5,26,15,3,128.0,20.0,104.0,60.0,12.0,81,324.0
355.0,2,9,7,10,2,8.0,36.0,28.0,40.0,8.0,30,120.0
357.0,0,0,1,0,0,0.0,0.0,4.0,0.0,0.0,1,4.0
360.0,2,2,2,0,0,8.0,8.0,8.0,0.0,0.0,6,24.0
