grid_id,land_mix_entropy,normalized_entropy
477,1.4391165600926463,0.8941733936888181
478,1.5851693408853085,0.9849210886848762
479,1.4013688668186741,0.8707194331586583
480,1.2983864833814192,0.8067328806848786
481,1.336624483012494,0.830491485683343
482,1.4052469596095212,0.8731290276890753
483,1.4836167139260128,0.9218228938587655
484,1.1462304501949512,0.7121930217621144
485,1.09225201465401,0.6786543340476535
486,1.4627840345243797,0.9088788223660504
487,1.5000702773766696,0.9320460676286518
488,1.412743445061199,0.8777868559866208
489,1.456991140246059,0.9052794947787193
490,1.4640882363825152,0.9096891685422276
491,1.519382664642301,0.9440455285065328
492,0.0,0.0
493,-0.0,-0.0
494,0.9002560512685369,0.559360534701831
495,0.0,0.0
496,1.351783994289646,0.8399106196306878
497,-0.0,-0.0
498,1.1970334261008562,0.7437586854720434
499,1.1358545910994298,0.7057461380299989
500,1.0397207708399179,0.6460148371100896
501,0.7356219397587946,0.45706760980064537
502,0.9573831700626176,0.5948556093193302
503,1.413121068379069,0.8780214865461176
504,0.0,0.0
505,0.410116318288409,0.2548195957855576
506,0.6931471805599453,0.43067655807339306
507,1.3862943611198906,0.8613531161467861
508,1.3715793005269958,0.8522101349362592
509,1.5040512019194194,0.934519555118908
510,1.1269287948006759,0.7002002289708202
511,1.0789922078775833,0.6704155528719493
512,-0.0,-0.0
513,1.3928814332113288,0.8654458941536594
514,1.349165472731638,0.8382836407098001
515,1.1987238923723909,0.7448090312222426
516,1.3559347283634824,0.8424896157148294
517,1.182239352298816,0.7345666105943827
518,1.4386359598771903,0.8938747799853984
519,1.0407269819265497,0.6466400312097551
520,1.340270687365077,0.832756999826146
521,1.3447415116197363,0.8355348791218424
522,1.0692954159532744,0.6643905972962206
523,1.4714454955035148,0.914260490656712
524,1.4682154509828156,0.9122535511558187
525,1.3443335165293022,0.8352813775190269
526,1.5221997892965002,0.9457959064691959
527,1.5156766351898836,0.941742842939239
528,1.5056007244007834,0.9354823275684649
529,1.50289586819342,0.9338017059138696
530,1.4621279839107584,0.9084711952009683
531,1.4115620794340267,0.8770528322519706
532,1.4645730842963962,0.9099904214890703
533,1.2851923737641238,0.798534919449244
534,1.2866428389215114,0.7994361441228905
535,1.4880383461738658,0.9245702084421319
536,0.7356219397587946,0.45706760980064537
537,1.34874821317492,0.8380243827704323
538,1.4095978139198992,0.8758323654672925
539,1.4207159917212786,0.8827404777439347
540,1.506317908895105,0.9359279393493115
541,0.0,0.0
542,0.9839614460010255,0.6113696206602283
543,1.060944240790747,0.6592017204231159
544,1.3468609034345183,0.8368517312963861
545,1.2270669900767608,0.7624195879796041
546,0.6931471805599453,0.43067655807339306
547,1.2116332287378704,0.7528300528880959
548,1.1488491992243572,0.7138201420189285
549,-0.0,-0.0
550,-0.0,-0.0
551,1.2583031673058134,0.7818277161141098
552,1.1840717767917066,0.7357051599467583
553,0.9002560512685369,0.559360534701831
554,1.3807742368622467,0.857923270102402
555,0.6931471805599453,0.43067655807339306
556,1.4439260726025454,0.8971617118294198
557,1.3667954106994382,0.8492377370633133
558,1.5030658660713343,0.9339073315342188
559,1.454122149825374,0.9034968908034309
560,0.9556998911125343,0.5938097293030347
561,0.0,0.0
562,1.215214850009968,0.755055439306812
563,1.127917331326515,0.7008144412484122
564,1.4315524972108729,0.8894735771731666
565,1.5000321824484961,0.932022397918948
566,1.2218120603359306,0.75915451655297
567,1.3982684504208138,0.8687930361389862
568,1.4076054451610454,0.8745944371548914
569,1.334339478316521,0.8290717324401022
570,1.2694807890398672,0.7887727629827703
571,1.3676552620961548,0.8497719927746231
572,1.5335925858057282,0.952874648942708
573,1.4334704333031727,0.8906652578695653
574,1.2213325873255096,0.7588566032214169
575,1.5135318730057106,0.9404102272678899
576,1.5228344900995352,0.9461902682511146
577,1.3227941331110038,0.821898206132364
578,1.2132211844947436,0.7538167052743763
579,1.3895811324119027,0.8633953019724209
580,1.4684567322995479,0.912403467666961
581,1.4329371598782346,0.8903339164609789
582,1.2806020268254743,0.7956827765345124
583,1.3150695908833405,0.8170986781928359
584,1.3821221852242167,0.8587607975096764
585,1.2680942586678272,0.7879112632247939
586,1.4307420424049009,0.8889700132893344
587,1.2252605019266911,0.7612971537830978
588,1.077825818222623,0.6696908342320136
589,1.4242829248463291,0.8849567379037665
590,1.0397207708399179,0.6460148371100896
591,1.0551016181686426,0.655571494878554
592,1.3862943611198906,0.8613531161467861
593,0.9502705392332347,0.5904362833084089
594,1.314718161739631,0.8168803229888268
595,1.0114042647073516,0.6284208026252546
596,1.2511559833636317,0.7773869210471088
597,1.2913173933080284,0.8023406080667324
598,1.1231308210776978,0.6978404152161944
599,1.2554823251787535,0.7800750283556901
600,1.3708487456063978,0.8517562156424772
601,0.8599672810355049,0.5343277142856028
602,1.1465958365269353,0.7124200490547867
603,1.1682824501765625,0.7258946997275975
604,0.0,0.0
605,1.3986976390909553,0.8690597060532623
606,0.9922570628313054,0.6165239772006018
607,1.1843256840908354,0.7358629214218467
608,1.1331517569129796,0.7040667727276354
609,1.3156227924552053,0.8174424016552888
610,1.4791328074296435,0.9190368861092725
611,0.7161976392597112,0.4449986133211812
612,1.0928305535284886,0.6790138004613678
613,1.4520440731936837,0.9022057091954697
614,1.2608906269539786,0.7834353951852783
615,1.3881155805881074,0.8624847034258893
616,1.1415012079992843,0.7092545783719532
617,1.2582739123485658,0.7818095389871629
618,1.5694801782638919,0.9751728638542032
619,1.3589144680900545,0.8443410321028437
620,1.2482198697888345,0.7755626111112527
621,1.0368969619324766,0.6442603059873757
622,1.3753130612191087,0.8545300508915543
623,1.5330129026437702,0.9525144715432076
624,1.453009390120131,0.9028054943247932
625,1.4586789294684808,0.9063281771847832
626,1.4632284786834844,0.9091549710485631
627,1.5570958718800103,0.967478061657608
628,1.5190986732548042,0.9438690747363669
629,1.5702129077855682,0.9756281343036038
630,1.446641837415207,0.8988491113815743
631,1.4621564505222355,0.9084888825011476
632,1.456096737918128,0.9047237713668244
633,1.4380542451551306,0.8935133403066351
634,1.2831327540070117,0.7972552057422411
635,1.3752167365110988,0.8544702009854065
636,1.469428400008472,0.9130071987592991
637,1.3791604039795358,0.8569205393538327
638,1.3829610534390309,0.8592820156370321
639,1.403894646839999,0.8722887885229202
640,1.3051026544812163,0.8109058724156623
641,0.9665050588138266,0.6005233574696228
642,1.331664310293015,0.8274095570912812
643,0.6096274235960984,0.3787828153458266
644,1.420231485165864,0.8824394368950325
645,1.4291707835978387,0.8879937353012722
646,1.5065950881316383,0.9361001604921041
647,1.4270610433807247,0.886682880001534
648,1.05938459334224,0.6582326569777618
649,1.3821651495230847,0.8587874927295019
650,1.3176886024695935,0.8187259615853912
651,1.2381696412229655,0.7693180530029693
652,0.6365141682948128,0.39548848910372325
653,0.6931471805599453,0.43067655807339306
654,1.4897503188505912,0.925633916873193
655,1.0353605606849843,0.6433056862188077
656,1.1389707712628054,0.7076823296278858
657,1.1150659840964297,0.6928294502582043
658,0.6829081047004717,0.4243146625442961
659,-0.0,-0.0
660,0.9556998911125343,0.5938097293030347
661,0.9649629230074277,0.5995651746192718
662,1.38740807239908,0.8620451038715596
663,1.4034623240997937,0.8720201713014261
664,1.3596047039964736,0.8447698997845894
665,1.185126576565774,0.736360543895352
666,1.5273506163884918,0.9489962952833264
667,1.411585089159738,0.8770671289983896
668,1.3312172133527567,0.8271317601431639
669,1.2266087584258756,0.7621348726467881
670,1.4692177982570136,0.9128763445338386
671,1.516510562710928,0.9422609912409546
672,1.4857095085224048,0.9231232202523615
673,1.4603627453499834,0.9073743908153271
674,1.5207771784943735,0.9449119886795527
675,1.2603824706818167,0.7831196599411685
676,1.5012918272981273,0.932805059269162
677,1.487891577281467,0.9244790158019779
678,1.3418687066407413,0.833749905028216
679,1.3014051759110192,0.8086084998102133
680,1.199943920223992,0.7455670771475782
681,1.3270304284977374,0.8245303644492553
682,1.2923625253749615,0.8029899851311464
683,1.307205445252914,0.8122124097821876
684,1.4227733670665939,0.8840187969194807
685,1.2137074505930476,0.7541188393887446
686,1.4916873131975794,0.9268374391290213
687,1.4805157682514472,0.9198961679809864
688,1.2105578441774711,0.7521618788926339
689,1.3296613488547582,0.8261650471771164
690,1.1126834423549838,0.6913490938411976
691,1.3302817880405577,0.8265505477180234
692,1.4791328074296435,0.9190368861092725
693,1.267613884086864,0.787612789715967
694,1.277034259466139,0.7934659980357759
695,1.1682824501765625,0.7258946997275975
696,1.2945343826108064,0.804339435904653
697,0.9368883075390159,0.58212143525442
698,0.991917778473413,0.6163131679762937
699,1.3161269920477583,0.8177556784761327
700,0.8971962051186124,0.5574593453945051
701,0.0,0.0
702,0.9743147528693494,0.6053757932145416
703,1.501814880759786,0.9331300506575329
704,1.520484981377404,0.9447304364030019
705,1.2148896539491203,0.7548533836336262
706,-0.0,-0.0
707,-0.0,-0.0
708,1.329661348854758,0.8261650471771163
709,1.4021719606504721,0.8712184234120838
710,1.4387725951531596,0.8939596762556513
711,1.0560802224005073,0.6561795358749195
712,1.3726501063187226,0.8528754639827878
713,1.3867946569668546,0.8616639674341199
714,1.3826541208871326,0.8590913077199842
715,1.4750984969813632,0.9165302280908971
716,1.2530195315141748,0.7785448086152753
717,1.2978186710450077,0.8063800790439922
718,1.4312609497230508,0.8892924285338997
719,1.3948142229896279,0.8666468039640762
720,1.3328189619395272,0.828126982496506
721,1.5577093051411133,0.967859209172752
722,1.471168193283719,0.914088193100122
723,1.082726705896268,0.6727359269540018
724,1.5758407439052111,0.9791249054907144
725,1.419310775142035,0.8818673675926283
726,1.2917119582415693,0.8025857650438935
727,1.5237545816895401,0.9467619532989792
728,1.4838031323491465,0.921938722137504
729,1.4432277218417202,0.8967278021051429
730,1.371252846648069,0.8520072977367593
731,1.3421131789144003,0.8339018041923716
732,1.3332957559533218,0.8284232312738654
733,1.2300569159469585,0.7642773333745014
